0,1,2,3,4,5,6,7,8,9,10
0.08,15.460011,32.220001,51.940014,67.5,88.800003,-261.019989,-239.680008,-222.0,-203.139999,-185.559998
-257.23999,-240.279999,-220.460007,-203.5,-184.660004,-168.139999,-154.199997,-134.979996,-120.440002,-100.820007,-83.440002
-157.660004,-144.979996,-123.360001,-108.539993,-84.699997,-71.360001,-53.84,-32.700001,-11.34,2.880001,24.0
-118.320007,-95.12001,-76.599998,-57.400002,-38.5,-18.9,-1.08,10.98,28.84,51.359997,67.059998
-48.68,-57.639999,-79.259995,-95.62001,-113.660004,-129.679993,-160.199997,-178.580002,-199.26001,-220.5,-239.820007
-86.419998,-97.559982,-121.26001,-130.5,-150.139999,-169.300003,-198.540009,-209.900009,-224.880005,-240.240005,-263.880005
84.240005,68.699997,53.440014,37.619991,20.360001,5.039989,-20.02,-34.5,-54.540001,-70.5,-90.539993
-174.940002,-190.5,-204.960007,-221.5,-236.080002,-254.5,83.940002,62.34,50.119999,30.619991,16.299999
2.299999,15.679989,34.039989,51.759998,69.820007,86.699997,-260.519989,-240.639999,-223.820007,-204.540009,-182.919998
-240.220001,-221.820007,-209.740005,-188.559998,-168.919998,-151.339996,-140.059998,-122.059982,-104.12001,-83.82,-64.099998
-134.699997,-111.880005,-91.0,-70.639999,-53.459999,-32.68,-20.84,-7.34,9.60001,23.939999,40.880009
-10.96,-19.48,-34.959999,-53.32,-72.639999,-89.220001,-117.100006,-135.559998,-163.240005,-185.699997,-203.540009
-68.080002,-45.580002,-27.139999,-9.3,13.179989,30.02,39.89999,57.500004,71.820007,-268.559998,-252.360001
-76.979996,-90.240005,-106.419983,-120.179993,-138.720001,-155.400009,-183.040009,-198.880005,-220.460007,-238.62001,-264.619995
-173.040009,-190.0,-203.540009,-218.960007,-234.960007,-252.76001,84.5,69.699997,54.359997,38.380001,20.039989
78.020004,62.84,47.780003,35.02,22.240009,7.42,-14.74,-29.860001,-50.080002,-63.66,-86.860001
0.139999,18.139999,36.279999,53.179996,71.039993,88.539993,-260.5,-239.820007,-221.480011,-201.220001,-180.820007
84.419998,66.360001,40.060001,29.619991,14.66,-2.539999,-27.700001,-36.959999,-49.5,-67.440002,-78.040001
-254.660004,-228.62001,-214.600006,-201.26001,-185.380005,-170.400009,-174.980011,-155.76001,-149.539993,-135.960007,-122.5
-7.86,-34.5,-51.82,-72.82,-90.539993,-108.940002,-126.699997,-142.0,-156.699997,-170.400009,-185.559998
-170.580002,-152.0,-131.5,-106.720001,-77.5,-56.240002,-42.220001,-27.0,-3.58,9.02,27.580002
-90.020004,-106.76001,-123.220001,-142.199997,-154.820007,-179.880005,-210.559998,-226.860001,-243.5,-261.639984,80.5
-64.380005,-44.720001,-28.639999,-14.52,5.10001,24.360001,38.960011,56.500004,74.37999,-267.5,-242.940002
-168.12001,-184.460007,-200.62001,-217.540009,-232.0,-251.520004,81.5,65.479996,52.259998,29.10001,17.220001
