0,1,2,3,4,5,6
47.560001,50.02,52.380001,54.5,52.880001,55.620003,50.280003
-222.839996,-220.399994,-218.380005,-216.0,-217.779999,-214.920013,-220.119995
-124.840004,-122.660011,-120.380013,-118.260002,-120.060005,-117.320015,-122.660011
-50.740013,-48.640007,-46.900002,-44.060005,-45.560005,-42.980003,-47.660011
-61.840004,-62.000008,-62.140007,-60.180016,-64.320015,-63.180016,-70.800011
-134.080017,-133.119995,-133.860016,-132.960022,-136.860016,-136.100006,-143.440002
40.300003,40.580002,40.360001,41.5,37.740002,38.5,31.259995
-224.200012,-224.559998,-224.540009,-224.079987,-227.820007,-227.5,-233.959991
48.200001,50.380001,52.380001,55.02,53.060001,55.880001,50.66
-214.880005,-213.019989,-210.299988,-207.720001,-209.76001,-207.26001,-212.5
-121.640007,-119.420006,-116.960014,-114.94001,-116.720009,-114.080009,-119.140007
-48.740013,-48.100014,-48.340004,-47.280006,-51.080009,-50.020012,-57.880013
-37.560005,-35.060005,-32.900002,-30.300011,-32.460014,-29.26001,-34.460014
-133.059998,-133.700012,-133.800018,-132.380005,-136.580017,-135.640015,-143.600006
-218.940002,-218.980011,-218.73999,-218.059998,-221.5,-221.26001,-228.540009
41.759991,41.679993,42.039989,43.139999,38.84,40.259991,32.739998
47.960011,50.5,52.240002,55.080002,53.420002,56.34,51.02
49.860001,48.039989,48.080002,48.440002,45.039989,46.080002,38.720001
-238.860016,-236.440002,-234.76001,-231.720001,-233.160004,-230.640015,-235.160004
-49.920006,-49.260002,-49.860008,-47.740013,-51.260002,-50.520012,-57.460014
-126.720009,-124.360008,-121.900002,-119.720009,-121.720009,-118.760002,-124.360008
-142.080017,-141.540009,-141.940002,-140.100006,-143.660004,-142.880005,-150.119995
-34.820015,-32.640007,-31.080009,-27.980011,-30.080009,-27.080009,-31.960014
-223.799988,-223.559998,-223.279999,-223.019989,-225.959991,-225.339996,-232.660004
